"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP"
"c14","21-Jan","Aposymbiotic","26","3",-2.67920402824242,-1.25112627478788,1.42807778993939
"15","21-Jan","CCMP2458","26","3",0.607459834051282,2.75540683261538,2.14794701353846
"c17","21-Jan","Aposymbiotic","26","3",-3.66711487238418,1.34777532436158,5.01489021236158
"16","21-Jan","CCMP2458","26","3",-5.28713054720833,-5.36371632779167,-0.0765857555416667
"c18","21-Jan","Aposymbiotic","26","3",-2.35233045167059,-3.6230507248,-1.27072025559216
"18","21-Jan","CCMP2458","26","3",-1.680166661,-1.514558339,0.165608339
"c20","21-Jan","Aposymbiotic","26","4",-1.49498147319444,-3.02539005458333,-1.53040855652778
"20","21-Jan","CCMP2458","26","4",-2.02852928812121,-2.84722525733333,-0.818695954787879
"22","21-Jan","CCMP2458","26","4",-2.33303013221918,-1.25554110065753,1.07748904586301
"c23","21-Jan","Aposymbiotic","26","4",-2.59773044143723,0.040810528017316,2.6385409871342
"24","21-Jan","CCMP2458","26","4",-0.436185854606061,-0.703130812060606,-0.266944945515152
"27","20-Jan","CCMP2464","26","1",-6.44503883495146,3.6012932038835,10.0463320388349
"52","20-Jan","FLCass","26","1",0.116803361344538,1.14706890756303,1.03026554621849
"28","20-Jan","CCMP2464","26","1",1.00582777777778,3.00070555555556,1.99487777777778
"29","20-Jan","CCMP2464","26","1",-3.38089855072464,0.538168115942029,3.91906666666667
"54","20-Jan","FLCass","26","1",1.03284507042254,2.41588732394366,1.38304225352113
"32","20-Jan","CCMP2464","26","2",1.14352629399586,2.35173167701863,1.20820538302277
"56","20-Jan","FLCass","26","2",0.33297094017094,1.54005698005698,1.20708603988604
"33","20-Jan","CCMP2464","26","2",-1.33949047619048,5.86805714285714,7.20754761904762
"57","20-Jan","FLCass","26","2",0.133407692307692,1.21151538461538,1.07810769230769
"34","20-Jan","CCMP2464","26","2",-0.107235658914729,2.3930015503876,2.50023720930233
"60","20-Jan","FLCass","26","2",0.30117150997151,1.15872136752137,0.857549857549858
"c1","20-Jan","Aposymbiotic","26","1",-4.30185344827586,1.00498085114943,5.30683429942529
"2","20-Jan","CCMP2458","26","1",-0.727013138686131,0.866130739620438,1.59314387830657
"c5","20-Jan","Aposymbiotic","26","1",-1.60238466666667,1.17967644994667,2.78206111661333
"5","20-Jan","CCMP2458","26","1",-1.61162747252747,-0.680097677377289,0.931529795150183
"c6","20-Jan","Aposymbiotic","26","1",-0.446816666666667,-2.44255555133333,-1.99573888466667
"6","20-Jan","CCMP2458","26","1",-0.540288888888889,-0.669767897185185,-0.129479008296296
