"WellNum","Date","Genotype","Temp","Plate","Resp","GP","NP","Resp.per.bill.cell","GP.per.bill.cell","NP.per.bill.cell"
"c14","21-Jan","Aposymbiotic","26","3",-26792.0402824242,-12511.2627478788,14280.7778993939,-89.0101006060606,-41.565656969697,47.4444448484848
"15","21-Jan","CCMP2458","26","3",6074.59834051282,27554.0683261538,21479.4701353846,20.803418974359,94.3632476923077,73.5598292307692
"c17","21-Jan","Aposymbiotic","26","3",-36671.1487238418,13477.7532436158,50148.9021236158,-106.139359548023,39.0094160451977,145.148776045198
"16","21-Jan","CCMP2458","26","3",-52871.3054720833,-53637.1632779167,-765.857555416667,-175.944444166667,-178.493055833333,-2.54861083333333
"c18","21-Jan","Aposymbiotic","26","3",-23523.3045167059,-36230.507248,-12707.2025559216,-42.0810456470588,-64.813072,-22.7320260392157
"18","21-Jan","CCMP2458","26","3",-16801.66661,-15145.58339,1656.08339,-131.777777333333,-118.788889333333,12.9888893333333
"c20","21-Jan","Aposymbiotic","26","4",-14949.8147319444,-30253.9005458333,-15304.0855652778,-33.4074072222222,-67.6064816666667,-34.1990738888889
"20","21-Jan","CCMP2458","26","4",-20285.2928812121,-28472.2525733333,-8186.95954787879,-85.232323030303,-119.631313333333,-34.3989896969697
"22","21-Jan","CCMP2458","26","4",-23330.3013221918,-12555.4110065753,10774.8904586301,-59.5920851141552,-32.0700153424658,27.5220701369863
"c23","21-Jan","Aposymbiotic","26","4",-25977.3044143723,408.10528017316,26385.409871342,-50.8860027705628,0.799422683982684,51.6854258008658
"24","21-Jan","CCMP2458","26","4",-4361.85854606061,-7031.30812060606,-2669.44945515152,-44.2828278787879,-71.3838387878788,-27.1010096969697
"27","20-Jan","CCMP2464","26","1",-64450.3883495146,36012.932038835,100463.32038835,-134.692556634304,75.2621359223301,209.954692556634
"52","20-Jan","FLCass","26","1",1168.03361344538,11470.6890756303,10302.6554621849,7.86554621848739,77.2436974789916,69.3781512605042
"28","20-Jan","CCMP2464","26","1",10058.2777777778,30007.0555555556,19948.7777777778,133.222222222222,397.444444444444,264.222222222222
"29","20-Jan","CCMP2464","26","1",-33808.9855072464,5381.68115942029,39190.6666666667,-84.7342995169082,13.487922705314,98.2222222222222
"54","20-Jan","FLCass","26","1",10328.4507042254,24158.8732394366,13830.4225352113,21.8591549295775,51.1298904538341,29.2707355242567
"32","20-Jan","CCMP2464","26","2",11435.2629399586,23517.3167701863,12082.0538302277,29.2836438923395,60.223602484472,30.9399585921325
"56","20-Jan","FLCass","26","2",3329.7094017094,15400.5698005698,12070.8603988604,14.2905982905983,66.0968660968661,51.8062678062678
"33","20-Jan","CCMP2464","26","2",-13394.9047619048,58680.5714285714,72075.4761904762,-28.8994708994709,126.603174603175,155.502645502645
"57","20-Jan","FLCass","26","2",1334.07692307692,12115.1538461538,10781.0769230769,6.30769230769231,57.2820512820513,50.974358974359
"34","20-Jan","CCMP2464","26","2",-1072.35658914729,23930.015503876,25002.3720930233,-3.73643410852713,83.3798449612403,87.1162790697674
"60","20-Jan","FLCass","26","2",3011.7150997151,11587.2136752137,8575.49857549857,20.011396011396,76.991452991453,56.980056980057
"c1","20-Jan","Aposymbiotic","26","1",-43018.5344827586,10049.8085114942,53068.3429942529,-80.0344827586207,18.6973181609195,98.7318009195402
"2","20-Jan","CCMP2458","26","1",-7270.13138686131,8661.30739620438,15931.4387830657,-29.7956204379562,35.497161459854,65.2927818978102
"c5","20-Jan","Aposymbiotic","26","1",-16023.8466666667,11796.7644994667,27820.6111661333,-51.7733333333333,38.1155557333333,89.8888890666667
"5","20-Jan","CCMP2458","26","1",-16116.2747252747,-6800.97677377289,9315.29795150183,-57.8681318681319,-24.4200243223443,33.4481075457875
"c6","20-Jan","Aposymbiotic","26","1",-4468.16666666667,-24425.5555133333,-19957.3888466667,-10.937984496124,-59.7932815503876,-48.8552970542636
"6","20-Jan","CCMP2458","26","1",-5402.88888888889,-6697.67897185185,-1294.79008296296,-65.8888888888889,-81.6790118518519,-15.790122962963
"c7","20-Jan","Aposymbiotic","26","2",-55813.7142857143,-14090.158656,41723.5556297143,-191.142857142857,-48.253968,142.888889142857
"8","20-Jan","CCMP2458","26","2",-8209.96918767507,-2337.19512840336,5872.77405927171,-37.5742296918767,-10.696545210084,26.8776844817927
"c11","20-Jan","Aposymbiotic","26","2",-946.63829787234,-3925.56022808511,-2978.92193021277,-3.21985815602837,-13.3522456737589,-10.1323875177305
"10","20-Jan","CCMP2458","26","2",-20372.3511450382,6004.80408732824,26377.1552323664,-85.9592875318066,25.3367261068702,111.296013638677
"c12","20-Jan","Aposymbiotic","26","2",-89591.04,-66530.9865472,23060.0534528,-266.64,-198.008888533333,68.6311114666667
"12","20-Jan","CCMP2458","26","2",-31190.3055555556,-5142.76427949495,26047.5412760606,-69.3888888888889,-11.4410773737374,57.9478115151515
"75","20-Jan","KB8","26","1",-26470.2624728736,4557.16091954023,31027.4233924138,-97.6762452873563,16.816091954023,114.492337241379
"97","20-Jan","RT362","26","1",-21523.5575957818,9001.89818181818,30525.4557776,-34.7434343757576,14.5309090909091,49.2743434666667
"76","20-Jan","KB8","26","1",-20359.4505811621,4002.46483180428,24361.9154129664,-80.9520897859327,15.914373088685,96.8664628746177
"101","20-Jan","RT362","26","1",-32024.3959656338,-21258.7699530516,10765.6260125822,-58.1205008450704,-38.5821596244131,19.5383412206573
"77","20-Jan","KB8","26","1",-13637.480670321,-5528.2024691358,8109.27820118519,-75.5539095308642,-30.6271604938272,44.926749037037
"102","20-Jan","RT362","26","1",-4636.466712,-18339.6,-13703.133288,-36.3644448,-143.84,-107.4755552
"79","20-Jan","KB8","26","2",-26245.2708453571,6772.41071428571,33017.6815596429,-173.236111190476,44.7023809523809,217.938492142857
"104","20-Jan","RT362","26","2",-1479.57512497854,-6325.87982832618,-4846.30470334764,-3.19217934191702,-13.6480686695279,-10.4558893276109
"81","20-Jan","KB8","26","2",-831.422245333333,-11221.6,-10390.1777546667,-2.45982912820513,-33.2,-30.7401708717949
"105","20-Jan","RT362","26","2",-38110.251191831,-11968.7183098592,26141.5328819718,-65.8208138028169,-20.6713615023474,45.1494523004695
"84","20-Jan","KB8","26","2",-6465.27003575419,-3595.19553072626,2870.07450502793,-18.7399131471136,-10.4208566108007,8.31905653631285
"108","20-Jan","RT362","26","2",-16130.764802695,-9727.15602836879,6403.60877432624,-55.9125296453901,-33.7163120567376,22.1962175886525
