"WellNum","Date","DarkSlope","LightSlope","Respiration","GrossPhoto","NetPhoto","Count1","Count2","PicDate","PictureNum","Area","Genotype","Temp","Plate","Day.Dead","Survive.to.End","Days.to.Inoculation","Days.to.Strobilation","Days.to.Ephyra","Total.Buds","Total.Ephyra.Produced","Notes","avgct","polyp.cells.per.mL","cells.per.polyp","cells.per.area","Resp.polyp.area.density","GP.polyp.area.density","Resp.polyp.area.billion.cells","GP.polyp.area.billion.cells","NP.polyp.area.density","NP.polyp.area.billion.cells","well.cells.per.L","Resp.per.cell","Resp.per.bill.cell","GP.per.cell","GP.per.bill.cell","NP.per.cell","NP.per.bill.cell"
"c14","21-Jan",0.017,0.2854,-0.073433333,-0.034291667,0.039141667,13,9,"21-Jan",77,0.602,"Aposymbiotic","26","3",NA,"Yes",NA,NA,NA,6,0,"",11,110000,1650,2740.86378737542,-2.67920402824242e-05,-1.25112627478788e-05,-26792.0402824242,-12511.2627478788,1.42807778993939e-05,14280.7778993939,825000,-8.90101006060606e-08,-89.0101006060606,-4.1565656969697e-08,-41.565656969697,4.74444448484848e-08,47.4444448484848
"15","21-Jan",0.131,0.5037,0.040566667,0.184008333,0.143441667,17,35,"21-Jan",83,0.584,"CCMP2458","26","3",NA,"Yes",16,NA,NA,4,0,"",26,260000,3900,6678.08219178082,6.07459834051282e-06,2.75540683261538e-05,6074.59834051282,27554.0683261538,2.14794701353846e-05,21479.4701353846,1950000,2.0803418974359e-08,20.803418974359,9.43632476923077e-08,94.3632476923077,7.35598292307692e-08,73.5598292307692
"c17","21-Jan",-0.1444,0.406,-0.234833333,0.086308333,0.321141667,22,37,"21-Jan",78,0.691,"Aposymbiotic","26","3",NA,"Yes",NA,NA,NA,2,0,"",29.5,295000,4425,6403.76266280753,-3.66711487238418e-05,1.34777532436158e-05,-36671.1487238418,13477.7532436158,5.01489021236158e-05,50148.9021236158,2212500,-1.06139359548023e-07,-106.139359548023,3.90094160451977e-08,39.0094160451977,1.45148776045198e-07,145.148776045198
"16","21-Jan",-0.1207,0.1055,-0.211133333,-0.214191667,-0.003058333,14,18,"21-Jan",84,0.601,"CCMP2458","26","3",NA,"Yes",22,NA,NA,3,0,"",16,160000,2400,3993.34442595674,-5.28713054720833e-05,-5.36371632779167e-05,-52871.3054720833,-53637.1632779167,-7.65857555416667e-07,-765.857555416667,1200000,-1.75944444166667e-07,-175.944444166667,-1.78493055833333e-07,-178.493055833333,-2.54861083333333e-09,-2.54861083333333
"c18","21-Jan",-0.0437,0.1131,-0.134133333,-0.206591667,-0.072458333,37,48,"21-Jan",79,1.118,"Aposymbiotic","26","3",NA,"Yes",NA,NA,NA,6,0,"",42.5,425000,6375,5702.14669051878,-2.35233045167059e-05,-3.6230507248e-05,-23523.3045167059,-36230.507248,-1.27072025559216e-05,-12707.2025559216,3187500,-4.20810456470588e-08,-42.0810456470588,-6.4813072e-08,-64.813072,-2.27320260392157e-08,-22.7320260392157
"18","21-Jan",-0.0084,0.2306,-0.098833333,-0.089091667,0.009741667,10,10,"21-Jan",85,0.255,"CCMP2458","26","3",NA,"Yes",12,14,16,1,1,"",10,1e+05,1500,5882.35294117647,-1.680166661e-05,-1.514558339e-05,-16801.66661,-15145.58339,1.65608339e-06,1656.08339,750000,-1.31777777333333e-07,-131.777777333333,-1.18788889333333e-07,-118.788889333333,1.29888893333333e-08,12.9888893333333
"c20","21-Jan",0.0303,0.198,-0.060133333,-0.121691667,-0.061558333,27,21,"21-Jan",80,0.895,"Aposymbiotic","26","4",NA,"Yes",NA,NA,NA,5,0,"",24,240000,3600,4022.34636871508,-1.49498147319444e-05,-3.02539005458333e-05,-14949.8147319444,-30253.9005458333,-1.53040855652778e-05,-15304.0855652778,1800000,-3.34074072222222e-08,-33.4074072222222,-6.76064816666667e-08,-67.6064816666667,-3.41990738888889e-08,-34.1990738888889
"20","21-Jan",-0.0502,0.1223,-0.140633333,-0.197391667,-0.056758333,20,24,"21-Jan",86,0.476,"CCMP2458","26","4",NA,"Yes",20,NA,NA,2,0,"",22,220000,3300,6932.7731092437,-2.02852928812121e-05,-2.84722525733333e-05,-20285.2928812121,-28472.2525733333,-8.18695954787879e-06,-8186.95954787879,1650000,-8.5232323030303e-08,-85.232323030303,-1.19631313333333e-07,-119.631313333333,-3.43989896969697e-08,-34.3989896969697
"22","21-Jan",-0.0727,0.2319,-0.163133333,-0.087791667,0.075341667,35,38,"21-Jan",87,0.783,"CCMP2458","26","4",NA,"Yes",20,NA,NA,1,0,"",36.5,365000,5475,6992.33716475096,-2.33303013221918e-05,-1.25554110065753e-05,-23330.3013221918,-12555.4110065753,1.07748904586301e-05,10774.8904586301,2737500,-5.95920851141552e-08,-59.5920851141552,-3.20700153424658e-08,-32.0700153424658,2.75220701369863e-08,27.5220701369863
"c23","21-Jan",-0.0565,0.322,-0.146933333,0.002308333,0.149241667,36,41,"21-Jan",82,1.021,"Aposymbiotic","26","4",NA,"Yes",NA,NA,NA,7,0,"",38.5,385000,5775,5656.2193927522,-2.59773044143723e-05,4.0810528017316e-07,-25977.3044143723,408.10528017316,2.6385409871342e-05,26385.409871342,2887500,-5.08860027705628e-08,-50.8860027705628,7.99422683982684e-10,0.799422683982684,5.16854258008658e-08,51.6854258008658
"24","21-Jan",0.0539,0.2608,-0.036533333,-0.058891667,-0.022358333,11,11,"21-Jan",88,0.197,"CCMP2458","26","4",NA,"Yes",12,14,17,4,1,"",11,110000,1650,8375.6345177665,-4.36185854606061e-06,-7.03130812060606e-06,-4361.85854606061,-7031.30812060606,-2.66944945515152e-06,-2669.44945515152,825000,-4.42828278787879e-08,-44.2828278787879,-7.13838387878788e-08,-71.3838387878788,-2.71010096969697e-08,-27.1010096969697
"27","20-Jan",-1.0405,0.5814,-1.2189,0.17285,1.39175,95,111,"20-Jan",13,0.957,"CCMP2464","26","1",NA,"Yes",26,NA,NA,0,0,"",103,1030000,15450,16144.2006269592,-7.55007961165049e-05,1.07066310679612e-05,-75500.7961165049,10706.6310679612,8.6207427184466e-05,86207.427184466,7725000,-1.5778640776699e-07,-157.78640776699,2.23754045307443e-08,22.3754045307443,1.80161812297735e-07,180.161812297735
"52","20-Jan",0.0351,0.3447,-0.1433,-0.06385,0.07945,46,73,"20-Jan",20,0.297,"FLCass","26","1",NA,"Yes",4,11,14,0,1,"",59.5,595000,8925,30050.5050505051,-4.76863865546218e-06,-2.12475630252101e-06,-4768.63865546218,-2124.75630252101,2.64388235294118e-06,2643.88235294118,4462500,-3.21120448179272e-08,-32.1120448179272,-1.43081232492997e-08,-14.3081232492997,1.78039215686275e-08,17.8039215686275
"28","20-Jan",0.1199,0.3577,-0.0585,-0.05085,0.00765,12,12,"20-Jan",14,0.151,"CCMP2464","26","1",NA,"Yes",20,22,26,7,1,"",12,120000,1800,11920.5298013245,-4.9075e-06,-4.26575e-06,-4907.5,-4265.75,6.4175e-07,641.75,9e+05,-6.5e-08,-65,-5.65e-08,-56.5,8.5e-09,8.5
"29","20-Jan",-0.4385,0.0698,-0.6169,-0.33875,0.27815,58,80,"20-Jan",15,0.798,"CCMP2464","26","1",NA,"Yes",24,NA,NA,4,0,"",69,690000,10350,12969.9248120301,-4.7563884057971e-05,-2.6118115942029e-05,-47563.884057971,-26118.115942029,2.1445768115942e-05,21445.768115942,5175000,-1.19207729468599e-07,-119.207729468599,-6.54589371980676e-08,-65.4589371980676,5.37487922705314e-08,53.7487922705314
"54","20-Jan",0.1746,0.4084,-0.0038,-0.00015,0.00365,103,110,"20-Jan",22,0.945,"FLCass","26","1",NA,"Yes",6,11,17,0,1,"",106.5,1065000,15975,16904.7619047619,-2.24788732394366e-07,-8.87323943661972e-09,-224.788732394366,-8.87323943661972,2.15915492957746e-07,215.915492957746,7987500,-4.75743348982786e-10,-0.475743348982786,-1.87793427230047e-11,-0.0187793427230047,4.56964006259781e-10,0.456964006259781
"32","20-Jan",0.1768,0.3636,-0.0016,-0.04495,-0.04335,70,91,"20-Jan",16,0.781,"CCMP2464","26","2",NA,"Yes",20,NA,NA,1,0,"",80.5,805000,12075,15460.947503201,-1.03486542443064e-07,-2.90732505175983e-06,-103.486542443064,-2907.32505175983,-2.80383850931677e-06,-2803.83850931677,6037500,-2.65010351966874e-10,-0.265010351966874,-7.44513457556936e-09,-7.44513457556936,-7.18012422360248e-09,-7.18012422360248
"56","20-Jan",0.0627,0.29,-0.1157,-0.11855,-0.00285,63,54,"20-Jan",23,0.466,"FLCass","26","2",NA,"Yes",4,14,16,0,1,"",58.5,585000,8775,18830.4721030043,-6.1442962962963e-06,-6.29564672364672e-06,-6144.2962962963,-6295.64672364672,-1.51350427350427e-07,-151.350427350427,4387500,-2.63703703703704e-08,-26.3703703703704,-2.7019943019943e-08,-27.019943019943,-6.4957264957265e-10,-0.64957264957265
"33","20-Jan",-0.2731,1.1964,-0.4515,0.78785,1.23935,114,138,"20-Jan",18,0.927,"CCMP2464","26","2",NA,"Yes",26,28,NA,6,0,"",126,1260000,18900,20388.3495145631,-2.2145e-05,3.86421666666667e-05,-22145,38642.1666666667,6.07871666666667e-05,60787.1666666667,9450000,-4.77777777777778e-08,-47.7777777777778,8.33703703703704e-08,83.3703703703704,1.31148148148148e-07,131.148148148148
"57","20-Jan",0.0246,0.2234,-0.1538,-0.18515,-0.03135,48,56,"20-Jan",24,0.423,"FLCass","26","2",NA,"Yes",4,11,14,0,1,"",52,520000,7800,18439.7163120567,-8.34069230769231e-06,-1.00408269230769e-05,-8340.69230769231,-10040.8269230769,-1.70013461538462e-06,-1700.13461538462,3900000,-3.94358974358974e-08,-39.4358974358974,-4.7474358974359e-08,-47.474358974359,-8.03846153846154e-09,-8.03846153846154
"34","20-Jan",-0.0241,0.5378,-0.2025,0.12925,0.33175,88,84,"20-Jan",19,0.574,"CCMP2464","26","2",NA,"Yes",24,NA,NA,0,0,"",86,860000,12900,22473.8675958188,-9.01046511627907e-06,5.75112403100775e-06,-9010.46511627907,5751.12403100775,1.47615891472868e-05,14761.5891472868,6450000,-3.13953488372093e-08,-31.3953488372093,2.00387596899225e-08,20.0387596899225,5.14341085271318e-08,51.4341085271318
"60","20-Jan",0.0878,0.3378,-0.0906,-0.07075,0.01985,59,58,"20-Jan",25,0.301,"FLCass","26","2",NA,"Yes",4,14,16,2,1,"",58.5,585000,8775,29152.8239202658,-3.10776068376068e-06,-2.4268660968661e-06,-3107.76068376068,-2426.8660968661,6.80894586894587e-07,680.894586894587,4387500,-2.06495726495726e-08,-20.6495726495726,-1.61253561253561e-08,-16.1253561253561,4.52421652421652e-09,4.52421652421652
"c1","20-Jan",-0.0335,0.4908,-0.174075,0.040666667,0.214741667,31,27,"20-Jan",1,1.075,"Aposymbiotic","26","1",NA,"Yes",NA,NA,NA,6,0,"",29,290000,4350,4046.51162790698,-4.30185344827586e-05,1.00498085114943e-05,-43018.5344827586,10049.8085114942,5.30683429942529e-05,53068.3429942529,2175000,-8.00344827586207e-08,-80.0344827586207,1.86973181609195e-08,18.6973181609195,9.87318009195402e-08,98.7318009195402
"2","20-Jan",-0.0125,0.6325,-0.153075,0.182366667,0.335441667,66,71,"20-Jan",7,0.488,"CCMP2458","26","1",NA,"Yes",20,NA,NA,2,0,"",68.5,685000,10275,21055.3278688525,-7.27013138686131e-06,8.66130739620438e-06,-7270.13138686131,8661.30739620438,1.59314387830657e-05,15931.4387830657,5137500,-2.97956204379562e-08,-29.7956204379562,3.5497161459854e-08,35.497161459854,6.52927818978102e-08,65.2927818978102
"c5","20-Jan",0.0435,0.5216,-0.097075,0.071466667,0.168541667,25,25,"20-Jan",2,0.619,"Aposymbiotic","26","1",NA,"Yes",NA,NA,NA,3,0,"",25,250000,3750,6058.15831987076,-1.60238466666667e-05,1.17967644994667e-05,-16023.8466666667,11796.7644994667,2.78206111661333e-05,27820.6111661333,1875000,-5.17733333333333e-08,-51.7733333333333,3.81155557333333e-08,38.1155557333333,8.98888890666667e-08,89.8888890666667
"5","20-Jan",-0.0569,0.3668,-0.197475,-0.083333333,0.114141667,32,59,"20-Jan",8,0.557,"CCMP2458","26","1",NA,"Yes",26,NA,NA,2,0,"",45.5,455000,6825,12253.1418312388,-1.61162747252747e-05,-6.80097677377289e-06,-16116.2747252747,-6800.97677377289,9.31529795150183e-06,9315.29795150183,3412500,-5.78681318681319e-08,-57.8681318681319,-2.44200243223443e-08,-24.4200243223443,3.34481075457875e-08,33.4481075457875
"c6","20-Jan",0.1053,0.2573,-0.035275,-0.192833333,-0.157558333,46,40,"20-Jan",3,0.817,"Aposymbiotic","26","1",NA,"Yes",NA,NA,NA,1,0,"",43,430000,6450,7894.73684210526,-4.46816666666667e-06,-2.44255555133333e-05,-4468.16666666667,-24425.5555133333,-1.99573888466667e-05,-19957.3888466667,3225000,-1.0937984496124e-08,-10.937984496124,-5.97932815503876e-08,-59.7932815503876,-4.88552970542636e-08,-48.8552970542636
"6","20-Jan",0.0961,0.395,-0.044475,-0.055133333,-0.010658333,8,10,"20-Jan",9,0.164,"CCMP2458","26","1",NA,"Yes",16,18,22,4,1,"",9,90000,1350,8231.70731707317,-5.40288888888889e-06,-6.69767897185185e-06,-5402.88888888889,-6697.67897185185,-1.29479008296296e-06,-1294.79008296296,675000,-6.58888888888889e-08,-65.8888888888889,-8.16790118518518e-08,-81.6790118518519,-1.5790122962963e-08,-15.790122962963
"c7","20-Jan",-0.1103,0.3868,-0.250875,-0.063333333,0.187541667,18,17,"20-Jan",4,0.584,"Aposymbiotic","26","2",NA,"Yes",NA,NA,NA,5,0,"",17.5,175000,2625,4494.86301369863,-5.58137142857143e-05,-1.4090158656e-05,-55813.7142857143,-14090.158656,4.17235556297143e-05,41723.5556297143,1312500,-1.91142857142857e-07,-191.142857142857,-4.8253968e-08,-48.253968,1.42888889142857e-07,142.888889142857
"8","20-Jan",-0.0271,0.4024,-0.167675,-0.047733333,0.119941667,65,54,"20-Jan",10,0.437,"CCMP2458","26","2",NA,"Yes",20,NA,NA,3,0,"",59.5,595000,8925,20423.3409610984,-8.20996918767507e-06,-2.33719512840336e-06,-8209.96918767507,-2337.19512840336,5.87277405927171e-06,5872.77405927171,4462500,-3.75742296918767e-08,-37.5742296918767,-1.0696545210084e-08,-10.696545210084,2.68776844817927e-08,26.8776844817927
"c11","20-Jan",0.1349,0.4266,-0.005675,-0.023533333,-0.017858333,24,23,"20-Jan",5,0.588,"Aposymbiotic","26","2",NA,"Yes",NA,NA,NA,6,0,"",23.5,235000,3525,5994.89795918367,-9.4663829787234e-07,-3.92556022808511e-06,-946.63829787234,-3925.56022808511,-2.97892193021277e-06,-2978.92193021277,1762500,-3.21985815602837e-09,-3.21985815602837,-1.33522456737589e-08,-13.3522456737589,-1.01323875177305e-08,-10.1323875177305
"10","20-Jan",-0.2817,0.5746,-0.422275,0.124466667,0.546741667,62,69,"20-Jan",11,0.474,"CCMP2458","26","2",NA,"Yes",20,NA,NA,1,0,"",65.5,655000,9825,20727.8481012658,-2.03723511450382e-05,6.00480408732824e-06,-20372.3511450382,6004.80408732824,2.63771552323664e-05,26377.1552323664,4912500,-8.59592875318066e-08,-85.9592875318066,2.53367261068702e-08,25.3367261068702,1.11296013638677e-07,111.296013638677
